sep=;
Release Tag;API Item Type;API Item Name
public;type;ErrorInfo
alpha;function;ErrorItemRenderer
alpha;type;FlatTreeItem
public;interface;GenericErrorInfo
public;interface;HierarchyLevelDetails
public;function;LocalizationContextProvider
public;interface;PresentationHierarchyNode
public;interface;ResultSetTooLargeErrorInfo
alpha;function;StrataKitRootErrorRenderer
alpha;const;StrataKitTreeRenderer
alpha;interface;StrataKitTreeRendererAttributes
alpha;const;TreeActionBase
alpha;interface;TreeActionBaseAttributes
alpha;function;TreeErrorRenderer
alpha;const;TreeNodeFilterAction
alpha;const;TreeNodeRenameAction
alpha;type;TreeRendererProps
alpha;function;useErrorList
alpha;function;useFlatTreeItems
public;function;useIModelTree
public;function;useIModelUnifiedSelectionTree
alpha;function;useNodeHighlighting
public;function;useSelectionHandler
public;function;useTree
public;function;useUnifiedSelectionTree
