sep=;
Release Tag;API Item Type;API Item Name
beta;function;createRenderedTreeNodeData
beta;interface;HierarchyLevelDetails
beta;function;isPresentationHierarchyNode
beta;function;LocalizationContextProvider
beta;interface;PresentationGenericInfoNode
beta;interface;PresentationHierarchyNode
beta;type;PresentationInfoNode
beta;interface;PresentationResultSetTooLargeInfoNode
beta;type;PresentationTreeNode
beta;type;RenderedTreeNode
beta;function;TreeNodeRenderer
beta;function;TreeRenderer
beta;function;UnifiedSelectionProvider
beta;function;useSelectionHandler
beta;function;useTree
beta;function;useUnifiedSelectionTree
