sep=;
Release Tag;API Item Type;API Item Name
public;type;ErrorInfo
alpha;const;FilterAction
alpha;type;FlatTreeItem
public;interface;GenericErrorInfo
public;interface;HierarchyLevelDetails
alpha;interface;HighlightInfo
public;function;LocalizationContextProvider
public;interface;PresentationHierarchyNode
alpha;const;RenameAction
alpha;function;RenameContextProvider
public;interface;ResultSetTooLargeErrorInfo
alpha;function;StrataKitRootErrorRenderer
public;const;StrataKitTreeNodeRenderer
alpha;function;StrataKitTreeRenderer
alpha;function;TreeErrorRenderer
alpha;type;TreeRendererProps
alpha;function;useErrorList
alpha;function;useFlatTreeItems
public;function;useIModelTree
public;function;useIModelUnifiedSelectionTree
alpha;function;useNodeHighlighting
public;function;useSelectionHandler
public;function;useTree
public;function;useUnifiedSelectionTree
