sep=;
Release Tag;API Item Type;API Item Name
alpha;type;FlatTreeNode
public;interface;HierarchyLevelDetails
public;function;isPresentationHierarchyNode
public;function;LocalizationContextProvider
public;interface;PresentationGenericInfoNode
public;interface;PresentationHierarchyNode
public;type;PresentationInfoNode
public;interface;PresentationResultSetTooLargeInfoNode
public;type;PresentationTreeNode
alpha;function;TreeErrorRenderer
alpha;interface;TreeItemAction
public;const;TreeNodeRenderer
alpha;function;TreeRenderer
public;function;UnifiedSelectionProvider
deprecated;function;UnifiedSelectionProvider
alpha;function;useErrorList
alpha;function;useFilterAction
alpha;function;useFlatTreeNodeList
public;function;useIModelTree
public;function;useIModelUnifiedSelectionTree
public;function;useSelectionHandler
public;function;useTree
public;function;useUnifiedSelectionTree
