sep=;
Release Tag;API Item
beta;HierarchyLevelFilteringOptions
beta;InfoNodeTypes = "ResultSetTooLarge" | "ChildrenPlaceholder" | "Unknown"
beta;isPresentationHierarchyNode(node: PresentationTreeNode): node is PresentationHierarchyNode
beta;PresentationHierarchyNode
beta;PresentationInfoNode
beta;PresentationTreeNode = PresentationHierarchyNode | PresentationInfoNode
beta;TreeRenderer({ rootNodes, expandNode, selectNode, isNodeSelected, setHierarchyLevelLimit, getHierarchyLevelFilteringOptions, removeHierarchyLevelFilter, onFilterClick, getIcon, }: TreeRendererProps): JSX_2.Element
beta;UnifiedSelectionProvider({ storage, children }: PropsWithChildren
beta;useTree(props: UseTreeProps): UseTreeResult
beta;useUnifiedSelectionTree({ imodelKey, sourceName, ...props }: UseTreeProps & Omit
