sep=;
Release Tag;API Item Type;API Item Name
beta;interface;ClassGroupingNodeKey
beta;function;createClassBasedHierarchyDefinition
beta;function;createIModelHierarchyProvider
beta;function;createLimitingECSqlQueryExecutor
beta;function;createNodesQueryClauseFactory
beta;type;DefineGenericNodeChildHierarchyLevelProps
beta;interface;DefineHierarchyLevelProps
beta;type;DefineInstanceNodeChildHierarchyLevelProps
beta;type;DefineRootHierarchyLevelProps
beta;interface;GenericNodeKey
beta;interface;GetHierarchyNodesProps
beta;function;getLogger
beta;interface;GroupingHierarchyNode
beta;type;GroupingNodeKey
beta;interface;HierarchyDefinition
beta;type;HierarchyLevelDefinition
beta;type;HierarchyNode
beta;namespace;HierarchyNode
beta;type;HierarchyNodeIdentifier
beta;namespace;HierarchyNodeIdentifier
beta;type;HierarchyNodeIdentifiersPath
beta;type;HierarchyNodeKey
beta;namespace;HierarchyNodeKey
beta;type;HierarchyNodesDefinition
beta;namespace;HierarchyNodesDefinition
beta;interface;HierarchyProvider
beta;type;IModelHierarchyNodeKey
beta;interface;InstancesNodeKey
beta;interface;LabelGroupingNodeKey
beta;interface;LimitingECSqlQueryExecutor
beta;function;mergeProviders
beta;type;NodeParser
beta;type;NodePostProcessor
beta;type;NodePreProcessor
beta;enum;NodeSelectClauseColumnNames
beta;interface;NodesQueryClauseFactory
beta;interface;NonGroupingHierarchyNode
beta;type;ParsedHierarchyNode
beta;type;ProcessedHierarchyNode
beta;namespace;ProcessedHierarchyNode
beta;type;PropertyGroupingNodeKey
beta;interface;PropertyOtherValuesGroupingNodeKey
beta;interface;PropertyValueGroupingNodeKey
beta;interface;PropertyValueRangeGroupingNodeKey
beta;class;RowsLimitExceededError
beta;function;setLogger
