sep=;
Release Tag;API Item Type;API Item Name
public;interface;ClassGroupingNodeKey
public;function;createHierarchySearchHelper
public;function;createIModelHierarchyProvider
public;function;createLimitingECSqlQueryExecutor
public;function;createNodesQueryClauseFactory
public;function;createPredicateBasedHierarchyDefinition
public;type;DefineGenericNodeChildHierarchyLevelProps
public;interface;DefineHierarchyLevelProps
public;type;DefineInstanceNodeChildHierarchyLevelProps
public;type;DefineRootHierarchyLevelProps
public;interface;GenericNodeKey
public;interface;GetHierarchyNodesProps
public;function;getLogger
public;interface;GroupingHierarchyNode
public;type;GroupingNodeKey
public;interface;HierarchyDefinition
public;type;HierarchyLevelDefinition
public;type;HierarchyNode
public;namespace;HierarchyNode
public;type;HierarchyNodeIdentifier
public;namespace;HierarchyNodeIdentifier
public;type;HierarchyNodeIdentifiersPath
public;type;HierarchyNodeKey
public;namespace;HierarchyNodeKey
public;type;HierarchyNodesDefinition
public;namespace;HierarchyNodesDefinition
public;interface;HierarchyProvider
public;type;HierarchySearchPath
public;namespace;HierarchySearchPath
public;interface;HierarchySearchPathOptions
public;type;IModelHierarchyNodeKey
public;interface;InstancesNodeKey
public;interface;LabelGroupingNodeKey
public;interface;LimitingECSqlQueryExecutor
public;function;mergeProviders
public;type;NodeParser
public;type;NodePostProcessor
public;type;NodePreProcessor
public;enum;NodeSelectClauseColumnNames
public;interface;NodesQueryClauseFactory
public;interface;NonGroupingHierarchyNode
public;type;ProcessedHierarchyNode
public;namespace;ProcessedHierarchyNode
public;type;PropertyGroupingNodeKey
public;interface;PropertyOtherValuesGroupingNodeKey
public;interface;PropertyValueGroupingNodeKey
public;interface;PropertyValueRangeGroupingNodeKey
public;class;RowsLimitExceededError
public;function;setLogger
public;type;SourceHierarchyNode
