sep=;
Release Tag;API Item
beta;createClassBasedHierarchyLevelDefinitionsFactory(props: ClassBasedHierarchyDefinitionsFactoryProps): IHierarchyLevelDefinitionsFactory
beta;createHierarchyProvider(props: HierarchyProviderProps): HierarchyProvider
beta;createLimitingECSqlQueryExecutor(baseExecutor: ECSqlQueryExecutor, defaultLimit: number | "unbounded"): LimitingECSqlQueryExecutor
beta;DefineCustomNodeChildHierarchyLevelProps = Omit
beta;DefineHierarchyLevelProps
beta;DefineInstanceNodeChildHierarchyLevelProps = Omit
beta;DefineRootHierarchyLevelProps = Omit
beta;ECSqlSelectClauseBaseClassGroupingParams 
beta;ECSqlSelectClauseGroupingParams
beta;ECSqlSelectClauseGroupingParamsBase
beta;ECSqlSelectClauseLabelGroupingBaseParams
beta;ECSqlSelectClauseLabelGroupingGroupParams 
beta;ECSqlSelectClauseLabelGroupingMergeParams 
beta;ECSqlSelectClauseLabelGroupingParams = boolean | ECSqlValueSelector | ECSqlSelectClauseLabelGroupingMergeParams | ECSqlSelectClauseLabelGroupingGroupParams
beta;ECSqlSelectClausePropertiesGroupingParams 
beta;ECSqlSelectClausePropertyGroup
beta;ECSqlSelectClausePropertyValueRange
beta;ECSqlValueSelector
beta;GetHierarchyNodesProps
beta;getLogger(): ILogger
beta;GroupingHierarchyNode 
beta;GroupingNodeKey = ClassGroupingNodeKey | LabelGroupingNodeKey | PropertyGroupingNodeKey
beta;HierarchyLevelDefinition = HierarchyNodesDefinition[]
beta;HierarchyNode = NonGroupingHierarchyNode | GroupingHierarchyNode
beta;HierarchyNode
beta;HierarchyNodeIdentifier = InstanceKey |
beta;HierarchyNodeIdentifier
beta;HierarchyNodeIdentifiersPath = HierarchyNodeIdentifier[]
beta;HierarchyNodeKey = StandardHierarchyNodeKey | string
beta;HierarchyNodeKey
beta;HierarchyNodesDefinition = CustomHierarchyNodeDefinition | InstanceNodesQueryDefinition
beta;HierarchyNodesDefinition
beta;HierarchyProvider
beta;IHierarchyLevelDefinitionsFactory
beta;InstancesNodeKey
beta;LimitingECSqlQueryExecutor
beta;NodeParser = (row:
beta;NodePostProcessor = (node: ProcessedHierarchyNode) => Promise
beta;NodePreProcessor = 
beta;NodeSelectClauseColumnNames
beta;NodeSelectClauseProps
beta;NodeSelectQueryFactory
beta;NonGroupingHierarchyNode 
beta;ParsedCustomHierarchyNode = Omit
beta;ParsedHierarchyNode = ParsedCustomHierarchyNode | ParsedInstanceHierarchyNode
beta;ParsedInstanceHierarchyNode = Omit
beta;ProcessedCustomHierarchyNode = Omit
beta;ProcessedGroupingHierarchyNode = Omit
beta;ProcessedHierarchyNode = ProcessedCustomHierarchyNode | ProcessedInstanceHierarchyNode | ProcessedGroupingHierarchyNode
beta;ProcessedInstanceHierarchyNode = Omit
beta;RowsLimitExceededError 
beta;setLogger(logger: ILogger | undefined): void
