sep=;
Release Tag;API Item Type;API Item Name
public;interface;CacheInvalidationProps
public;namespace;CacheInvalidationProps
public;class;ContentDataProvider
public;interface;ContentDataProviderProps
public;interface;ControlledPresentationTreeFilteringProps
deprecated;interface;ControlledPresentationTreeFilteringProps
beta;function;convertToInstanceFilterDefinition
deprecated;function;convertToInstanceFilterDefinition
public;function;createDiagnosticsOptions
public;function;createInstanceFilterDefinition
public;const;DEFAULT_PROPERTY_GRID_RULESET
public;interface;DiagnosticsProps
public;class;FavoritePropertiesDataFilterer
public;interface;FavoritePropertiesDataFiltererProps
public;class;FavoritePropertiesDataProvider
public;interface;FavoritePropertiesDataProviderProps
public;type;FilterablePresentationTreeNodeItem
deprecated;type;FilterablePresentationTreeNodeItem
public;interface;FilterableTreeProps
deprecated;interface;FilterableTreeProps
public;interface;FilteringDialogToolbarHandlers
public;type;HierarchyLevelFilteringDescriptor
deprecated;type;HierarchyLevelFilteringDescriptor
public;interface;IContentDataProvider
public;interface;IFavoritePropertiesDataProvider
public;interface;IFilteredPresentationTreeDataProvider
deprecated;interface;IFilteredPresentationTreeDataProvider
public;enum;InfoTreeNodeItemType
deprecated;enum;InfoTreeNodeItemType
public;class;InstanceKeyValueRenderer
public;interface;IPresentationDataProvider
public;interface;IPresentationLabelsProvider
public;type;IPresentationPropertyDataProvider
public;interface;IPresentationTreeDataProvider
deprecated;interface;IPresentationTreeDataProvider
public;function;isFilterablePresentationTreeNodeItem
deprecated;function;isFilterablePresentationTreeNodeItem
public;function;isPresentationInfoTreeNodeItem
deprecated;function;isPresentationInfoTreeNodeItem
beta;function;isPresentationInstanceFilterConditionGroup
deprecated;function;isPresentationInstanceFilterConditionGroup
public;function;isPresentationTreeNodeItem
deprecated;function;isPresentationTreeNodeItem
public;interface;IUnifiedSelectionComponent
beta;const;NavigationPropertyEditor
deprecated;const;NavigationPropertyEditor
public;function;NavigationPropertyEditorContextProvider
public;interface;NavigationPropertyEditorContextProviderProps
beta;const;NavigationPropertyTargetEditor
deprecated;const;NavigationPropertyTargetEditor
public;function;PortalTargetContextProvider
deprecated;function;PortalTargetContextProvider
public;interface;PortalTargetContextProviderProps
deprecated;interface;PortalTargetContextProviderProps
public;enum;PresentationComponentsLoggerCategory
public;function;PresentationFilterBuilderValueRenderer
public;interface;PresentationFilterBuilderValueRendererProps
public;interface;PresentationInfoTreeNodeItem
deprecated;interface;PresentationInfoTreeNodeItem
public;type;PresentationInstanceFilter
public;namespace;PresentationInstanceFilter
public;function;PresentationInstanceFilterBuilder
public;interface;PresentationInstanceFilterBuilderProps
public;interface;PresentationInstanceFilterCondition
public;interface;PresentationInstanceFilterConditionGroup
public;function;PresentationInstanceFilterDialog
public;interface;PresentationInstanceFilterDialogProps
public;interface;PresentationInstanceFilterInfo
public;interface;PresentationInstanceFilterPropertiesSource
public;interface;PresentationInstanceFilterPropertyInfo
public;class;PresentationLabelsProvider
public;interface;PresentationLabelsProviderProps
public;class;PresentationPropertyDataProvider
public;interface;PresentationPropertyDataProviderProps
public;function;PresentationTree
deprecated;function;PresentationTree
public;class;PresentationTreeDataProvider
deprecated;class;PresentationTreeDataProvider
public;interface;PresentationTreeDataProviderDataSourceEntryPoints
deprecated;interface;PresentationTreeDataProviderDataSourceEntryPoints
public;interface;PresentationTreeDataProviderProps
deprecated;interface;PresentationTreeDataProviderProps
public;interface;PresentationTreeEventHandlerProps
deprecated;interface;PresentationTreeEventHandlerProps
public;interface;PresentationTreeNodeItem
deprecated;interface;PresentationTreeNodeItem
public;interface;PresentationTreeNodeItemFilteringInfo
deprecated;interface;PresentationTreeNodeItemFilteringInfo
public;interface;PresentationTreeNodeLoaderProps
deprecated;interface;PresentationTreeNodeLoaderProps
public;interface;PresentationTreeNodeLoaderResult
deprecated;interface;PresentationTreeNodeLoaderResult
public;function;PresentationTreeNodeRenderer
deprecated;function;PresentationTreeNodeRenderer
public;interface;PresentationTreeNodeRendererProps
deprecated;interface;PresentationTreeNodeRendererProps
public;type;PresentationTreeProps
deprecated;type;PresentationTreeProps
public;function;PresentationTreeRenderer
deprecated;function;PresentationTreeRenderer
public;interface;PresentationTreeRendererProps
deprecated;interface;PresentationTreeRendererProps
public;interface;PropertyDataProviderWithUnifiedSelectionProps
public;class;PropertyRecordsBuilder
public;interface;SchemaMetadataContext
public;function;SchemaMetadataContextProvider
public;interface;SchemaMetadataContextProviderProps
public;interface;TableCellDefinition
public;function;TableCellRenderer
public;interface;TableCellRendererProps
public;interface;TableColumnDefinition
public;interface;TableRowDefinition
public;interface;UnifiedSelectionContext
deprecated;interface;UnifiedSelectionContext
public;function;UnifiedSelectionContextProvider
deprecated;function;UnifiedSelectionContextProvider
public;interface;UnifiedSelectionContextProviderProps
deprecated;interface;UnifiedSelectionContextProviderProps
public;type;UnifiedSelectionState
deprecated;type;UnifiedSelectionState
public;class;UnifiedSelectionTreeEventHandler
deprecated;class;UnifiedSelectionTreeEventHandler
public;interface;UnifiedSelectionTreeEventHandlerParams
deprecated;interface;UnifiedSelectionTreeEventHandlerParams
public;function;useControlledPresentationTreeFiltering
deprecated;function;useControlledPresentationTreeFiltering
public;function;useFilterablePresentationTree
deprecated;function;useFilterablePresentationTree
public;interface;useFilterablePresentationTreeProps
deprecated;interface;useFilterablePresentationTreeProps
public;function;useHierarchyLevelFiltering
deprecated;function;useHierarchyLevelFiltering
public;interface;UseHierarchyLevelFilteringProps
deprecated;interface;UseHierarchyLevelFilteringProps
public;function;useInstanceFilterPropertyInfos
public;interface;UseInstanceFilterPropertyInfosProps
public;function;useNavigationPropertyEditorContextProviderProps
public;function;usePresentationTable
public;interface;UsePresentationTableProps
public;interface;UsePresentationTableResult
public;function;usePresentationTableWithUnifiedSelection
public;interface;UsePresentationTableWithUnifiedSelectionProps
public;interface;UsePresentationTableWithUnifiedSelectionResult
