sep=;
Release Tag;API Item Type;API Item Name
public;interface;CacheInvalidationProps
public;namespace;CacheInvalidationProps
public;class;ContentDataProvider
public;interface;ContentDataProviderProps
public;interface;ControlledPresentationTreeFilteringProps
beta;function;convertToInstanceFilterDefinition
deprecated;function;convertToInstanceFilterDefinition
public;function;createDiagnosticsOptions
public;function;createInstanceFilterDefinition
public;const;DEFAULT_PROPERTY_GRID_RULESET
public;interface;DiagnosticsProps
public;class;FavoritePropertiesDataFilterer
public;interface;FavoritePropertiesDataFiltererProps
public;class;FavoritePropertiesDataProvider
public;interface;FavoritePropertiesDataProviderProps
public;type;FilterablePresentationTreeNodeItem
public;interface;FilterableTreeProps
public;interface;FilteringDialogToolbarHandlers
public;type;HierarchyLevelFilteringDescriptor
public;interface;IContentDataProvider
public;interface;IFavoritePropertiesDataProvider
public;interface;IFilteredPresentationTreeDataProvider
public;enum;InfoTreeNodeItemType
public;class;InstanceKeyValueRenderer
public;interface;IPresentationDataProvider
public;interface;IPresentationLabelsProvider
public;type;IPresentationPropertyDataProvider
public;interface;IPresentationTreeDataProvider
public;function;isFilterablePresentationTreeNodeItem
public;function;isPresentationInfoTreeNodeItem
beta;function;isPresentationInstanceFilterConditionGroup
deprecated;function;isPresentationInstanceFilterConditionGroup
public;function;isPresentationTreeNodeItem
public;interface;IUnifiedSelectionComponent
beta;const;NavigationPropertyEditor
deprecated;const;NavigationPropertyEditor
public;interface;NavigationPropertyEditorContext
public;function;NavigationPropertyEditorContextProvider
public;interface;NavigationPropertyEditorContextProviderProps
beta;const;NavigationPropertyTargetEditor
deprecated;const;NavigationPropertyTargetEditor
public;function;PortalTargetContextProvider
public;interface;PortalTargetContextProviderProps
public;enum;PresentationComponentsLoggerCategory
public;function;PresentationFilterBuilderValueRenderer
public;interface;PresentationFilterBuilderValueRendererProps
public;interface;PresentationInfoTreeNodeItem
public;type;PresentationInstanceFilter
public;namespace;PresentationInstanceFilter
public;function;PresentationInstanceFilterBuilder
public;interface;PresentationInstanceFilterBuilderProps
public;interface;PresentationInstanceFilterCondition
public;interface;PresentationInstanceFilterConditionGroup
public;function;PresentationInstanceFilterDialog
public;interface;PresentationInstanceFilterDialogProps
public;interface;PresentationInstanceFilterInfo
public;interface;PresentationInstanceFilterPropertiesSource
public;interface;PresentationInstanceFilterPropertyInfo
public;class;PresentationLabelsProvider
public;interface;PresentationLabelsProviderProps
public;class;PresentationPropertyDataProvider
public;interface;PresentationPropertyDataProviderProps
public;function;PresentationTree
public;class;PresentationTreeDataProvider
public;interface;PresentationTreeDataProviderDataSourceEntryPoints
public;interface;PresentationTreeDataProviderProps
public;interface;PresentationTreeEventHandlerProps
public;interface;PresentationTreeNodeItem
public;interface;PresentationTreeNodeItemFilteringInfo
public;interface;PresentationTreeNodeLoaderProps
deprecated;interface;PresentationTreeNodeLoaderProps
public;interface;PresentationTreeNodeLoaderResult
deprecated;interface;PresentationTreeNodeLoaderResult
public;function;PresentationTreeNodeRenderer
public;interface;PresentationTreeNodeRendererProps
public;type;PresentationTreeProps
public;function;PresentationTreeRenderer
public;interface;PresentationTreeRendererProps
public;interface;PropertyDataProviderWithUnifiedSelectionProps
public;class;PropertyRecordsBuilder
public;interface;SchemaMetadataContext
public;function;SchemaMetadataContextProvider
public;interface;SchemaMetadataContextProviderProps
public;interface;TableCellDefinition
public;function;TableCellRenderer
public;interface;TableCellRendererProps
public;interface;TableColumnDefinition
public;interface;TableRowDefinition
public;interface;UnifiedSelectionContext
public;function;UnifiedSelectionContextProvider
public;interface;UnifiedSelectionContextProviderProps
public;type;UnifiedSelectionState
public;class;UnifiedSelectionTreeEventHandler
public;interface;UnifiedSelectionTreeEventHandlerParams
public;function;useControlledPresentationTreeFiltering
public;function;useFilterablePresentationTree
public;interface;useFilterablePresentationTreeProps
public;function;useHierarchyLevelFiltering
public;interface;UseHierarchyLevelFilteringProps
public;function;useInstanceFilterPropertyInfos
public;interface;UseInstanceFilterPropertyInfosProps
public;function;useNavigationPropertyEditorContext
public;function;useNavigationPropertyEditorContextProviderProps
public;function;usePresentationTable
public;interface;UsePresentationTableProps
public;interface;UsePresentationTableResult
public;function;usePresentationTableWithUnifiedSelection
public;interface;UsePresentationTableWithUnifiedSelectionResult
public;function;usePresentationTreeNodeLoader
deprecated;function;usePresentationTreeNodeLoader
public;function;usePresentationTreeState
public;interface;UsePresentationTreeStateProps
public;interface;UsePresentationTreeStateResult
public;function;usePropertyDataProviderWithUnifiedSelection
public;interface;UsePropertyDataProviderWithUnifiedSelectionResult
public;function;useRulesetRegistration
deprecated;function;useRulesetRegistration
public;function;useSchemaMetadataContext
public;function;useUnifiedSelectionContext
public;function;useUnifiedSelectionTreeEventHandler
deprecated;function;useUnifiedSelectionTreeEventHandler
public;function;viewWithUnifiedSelection
public;interface;ViewWithUnifiedSelectionProps
deprecated;interface;ViewWithUnifiedSelectionProps
