sep=;
Release Tag;API Item
beta;CachingHiliteSetProvider
beta;CachingHiliteSetProviderProps
beta;createCachingHiliteSetProvider(props: CachingHiliteSetProviderProps): CachingHiliteSetProvider
beta;createStorage(): SelectionStorage
beta;CustomSelectable
beta;Selectable = SelectableInstanceKey | CustomSelectable
beta;Selectable
beta;SelectableIdentifier = SelectableInstanceKey | Pick
beta;SelectableInstanceKey
beta;Selectables
beta;Selectables
beta;SelectionChangeEvent
beta;SelectionStorage
beta;StorageSelectionChangeEventArgs
beta;StorageSelectionChangesListener = (args: StorageSelectionChangeEventArgs, storage: SelectionStorage) => void
