sep=;
Release Tag;API Item Type;API Item Name
beta;interface;CachingHiliteSetProvider
beta;function;computeSelection
beta;function;createCachingHiliteSetProvider
beta;function;createHiliteSetProvider
beta;function;createStorage
beta;interface;CustomSelectable
beta;function;enableUnifiedSelectionSyncWithIModel
beta;interface;HiliteSet
beta;interface;HiliteSetProvider
beta;type;Selectable
beta;namespace;Selectable
beta;type;SelectableIdentifier
beta;interface;SelectableInstanceKey
beta;interface;Selectables
beta;namespace;Selectables
beta;interface;SelectionStorage
beta;interface;StorageSelectionChangeEventArgs
beta;type;StorageSelectionChangesListener
beta;type;StorageSelectionChangeType
