sep=;
Release Tag;API Item
beta;CachingHiliteSetProvider
beta;CachingHiliteSetProviderProps
beta;createCachingHiliteSetProvider(props: CachingHiliteSetProviderProps): CachingHiliteSetProvider
beta;createHiliteSetProvider(props: HiliteSetProviderProps): HiliteSetProvider
beta;createStorage(): SelectionStorage
beta;CustomSelectable
beta;HiliteSet
beta;HiliteSetProvider
beta;HiliteSetProviderProps
beta;Selectable = SelectableInstanceKey | CustomSelectable
beta;Selectable
beta;SelectableIdentifier = SelectableInstanceKey | Pick
beta;SelectableInstanceKey
beta;Selectables
beta;Selectables
beta;SelectionChangeEvent
beta;SelectionStorage
beta;StorageSelectionChangeEventArgs
beta;StorageSelectionChangesListener = (args: StorageSelectionChangeEventArgs, storage: SelectionStorage) => void
