sep=;
Release Tag;API Item Type;API Item Name
public;interface;CachingHiliteSetProvider
deprecated;interface;CachingHiliteSetProvider
public;function;computeSelection
public;function;createCachingHiliteSetProvider
deprecated;function;createCachingHiliteSetProvider
public;function;createHiliteSetProvider
public;function;createIModelHiliteSetProvider
public;function;createStorage
public;interface;CustomSelectable
public;function;enableUnifiedSelectionSyncWithIModel
public;interface;HiliteSet
public;interface;HiliteSetProvider
public;interface;IModelHiliteSetProvider
public;type;Selectable
public;namespace;Selectable
public;type;SelectableIdentifier
public;interface;SelectableInstanceKey
public;interface;Selectables
public;namespace;Selectables
public;type;SelectionScope
public;interface;SelectionStorage
public;interface;StorageSelectionChangeEventArgs
public;type;StorageSelectionChangesListener
public;type;StorageSelectionChangeType
public;const;TRANSIENT_ELEMENT_CLASSNAME
