sep=;
Release Tag;API Item
beta;createCache(storage: SelectionStorage): HiliteSetCache
beta;createStorage(): SelectionStorage
beta;CustomSelectable
beta;HiliteSetCache
beta;Selectable = SelectableInstanceKey | CustomSelectable
beta;Selectable
beta;SelectableIdentifier = SelectableInstanceKey | Pick
beta;SelectableInstanceKey
beta;Selectables
beta;Selectables
beta;SelectionChangeEvent
beta;SelectionStorage
beta;StorageSelectionChangeEventArgs
beta;StorageSelectionChangesListener = (args: StorageSelectionChangeEventArgs, storage: SelectionStorage) => void
