sep=;
Release Tag;API Item Type;API Item Name
public;type;ArrayElement
public;type;ConcatenatedValue
public;namespace;ConcatenatedValue
public;type;ConcatenatedValuePart
public;namespace;ConcatenatedValuePart
public;function;createBisInstanceLabelSelectClauseFactory
public;function;createCachingECClassHierarchyInspector
public;function;createClassBasedInstanceLabelSelectClauseFactory
public;function;createDefaultInstanceLabelSelectClauseFactory
public;function;createDefaultValueFormatter
public;function;createMainThreadReleaseOnTimePassedHandler
public;namespace;EC
public;interface;ECClassHierarchyInspector
public;interface;ECSchemaProvider
public;type;ECSqlBinding
public;interface;ECSqlQueryDef
public;interface;ECSqlQueryExecutor
public;interface;ECSqlQueryReaderOptions
public;interface;ECSqlQueryRow
public;type;EventArgs
public;function;formatConcatenatedValue
public;function;getClass
public;interface;IInstanceLabelSelectClauseFactory
public;interface;ILogger
public;interface;InstanceKey
public;namespace;InstanceKey
public;type;IPrimitiveValueFormatter
public;function;julianToDateTime
public;type;LogFunction
public;type;LogLevel
public;const;NOOP_LOGGER
public;function;normalizeFullClassName
public;type;OmitOverUnion
public;function;parseFullClassName
public;function;parseInstanceLabel
public;type;PrimitiveValue
public;namespace;PrimitiveValue
public;type;Props
public;function;releaseMainThread
public;function;trimWhitespace
public;function;trimWhitespace
public;type;TypedPrimitiveValue
public;namespace;TypedPrimitiveValue
