sep=;
Release Tag;API Item
beta;ArrayElement
beta;ConcatenatedValue = ConcatenatedValuePart[]
beta;ConcatenatedValue
beta;ConcatenatedValuePart = PrimitivePropertyValue | TypedPrimitiveValue | string
beta;ConcatenatedValuePart
beta;createBisInstanceLabelSelectClauseFactory(props: BisInstanceLabelSelectClauseFactoryProps): IInstanceLabelSelectClauseFactory
beta;createClassBasedInstanceLabelSelectClauseFactory(props: ClassBasedInstanceLabelSelectClauseFactoryProps): IInstanceLabelSelectClauseFactory
beta;createDefaultInstanceLabelSelectClauseFactory(): IInstanceLabelSelectClauseFactory
beta;createDefaultValueFormatter(): IPrimitiveValueFormatter
beta;EC
beta;ECSqlBinding =
beta;ECSqlQueryDef
beta;ECSqlQueryReaderOptions
beta;ECSqlQueryRow
beta;getClass(metadata: IMetadataProvider, fullClassName: string): Promise
beta;IECSqlQueryExecutor
beta;IInstanceLabelSelectClauseFactory
beta;ILogger
beta;IMetadataProvider
beta;InstanceKey
beta;InstanceKey
beta;IPrimitiveValueFormatter = (value: TypedPrimitiveValue) => Promise
beta;LogFunction = (category: string, message: string) => void
beta;LogLevel = "error" | "warning" | "info" | "trace"
beta;NOOP_LOGGER: ILogger
beta;normalizeFullClassName(fullClassName: string): string
beta;OmitOverUnion
beta;parseFullClassName(fullClassName: string):
beta;PrimitiveValue = Id64String | string | number | boolean | Date | Point2d | Point3d
beta;PrimitiveValue
beta;trimWhitespace(str: string): string
beta;trimWhitespace(str: string | undefined): string | undefined
beta;TypedPrimitiveValue
